features,location,price
 711 m²  542 m²  4 hab.  4 baños  6 estac. ,"Nayón - Tanda, Quito",USD 680.000
 140 m²  117 m²  2 baños  2 estac. ,"Conocoto, Quito",USD 70.000
 90 m²  63 m²  3 hab.  2 baños  1 estac. ,"Sur de Quito, Quito",USD 50.000
 490 m²  400 m²  4 baños  2 estac. ,"Cumbayá, Quito",USD 400.000
 236 m²  151 m²  3 hab.  3 baños  2 estac. ,"Conocoto, Quito",USD 145.000
 110 m²  90 m²  3 hab.  2 baños  1 estac. ,"La Armenia, Quito",USD 79.900
 500 m²  366 m²  10 hab.  1 baño  5 estac. ,"Norte de Quito, Quito",USD 269.000
 210 m²  170 m²  5 hab.  3 baños  2 estac. ,"Granda Centeno, Quito",USD 210.000
 346 m²  270 m²  3 hab.  4 baños  2 estac. ,"Cumbayá, Quito",USD 350.000
 10526 m²  526 m²  4 hab.  5 baños  3 estac. ,"Tumbaco, Quito",USD 1.350.000
 1090 m²  462 m²  3 hab.  3 baños  3 estac. ,"Nayón - Tanda, Quito",USD 1.200.000
 573 m²  573 m²  7 hab.  4 baños  4 estac. ,"Conocoto, Quito",USD 230.000
 140 m²  122 m²  4 hab.  2 baños  1 estac. ,"Calderón, Quito",USD 74.000
 334 m²  334 m²  8 hab.  4 baños  1 estac. ,"Sur de Quito, Quito",USD 108.000
 166 m²  160 m²  3 hab.  2 baños  2 estac. ,"Norte de Quito, Quito",USD 165.000
 1300 m²  580 m²  4 hab.  4 baños  5 estac. ,"Los Chillos, Quito",USD 390.000
 148 m²  142 m²  4 hab.  3 baños  1 estac. ,"San Rafael, Quito",USD 109.900
 172 m²  151 m²  3 hab.  2 baños  1 estac. ,"Norte de Quito, Quito",USD 150.000
 429 m²  402 m²  4 hab.  3 baños  2 estac. ,"El Condado, Quito",USD 295.000
 520 m²  480 m²  4 hab.  5 baños  2 estac. ,"Los Chillos, Quito",USD 420.000
 312 m²  312 m²  16 hab.  6 baños  3 estac. ,"Sur de Quito, Quito",USD 125.000
 800 m²  170 m²  3 hab.  3 baños  5 estac. ,"Tumbaco, Quito",USD 235.000
 316 m²  316 m²  4 hab.  4 baños  3 estac. ,"El Condado, Quito",USD 299.000
 1405 m²  425 m²  4 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 475.000
 450 m²  360 m²  4 hab.  3 baños  4 estac. ,"Centro Norte, Quito",USD 500.000
 600 m²  300 m²  4 hab.  3 baños  4 estac. ,"Tumbaco, Quito",USD 250.000
 112 m²  97 m²  3 hab.  2 baños  2 estac. ,"Norte de Quito, Quito",USD 48.000
 388 m²  295 m²  3 hab.  2 baños  4 estac. ,"Cumbayá, Quito",USD 329.000
 370 m²  370 m²  3 hab.  3 baños ,"González Suárez, Quito",USD 750.000
 220 m²  220 m²  3 hab.  3 baños  2 estac. ,"Nayón - Tanda, Quito",USD 260.000
 452 m²  210 m²  4 hab.  3 baños  3 estac. ,"Los Chillos, Quito",USD 350.000
 212 m²  134 m²  3 hab.  3 baños  2 estac. ,"Tumbaco, Quito",USD 157.000
 589 m²  98 m²  3 hab.  2 baños ,"Sur de Quito, Quito",USD 95.000
 173 m²  160 m²  2 hab.  2 baños  2 estac. ,"Cumbayá, Quito",USD 168.000
 650 m²  500 m²  5 hab.  4 baños  4 estac. ,"Nayón - Tanda, Quito",USD 420.000
 175 m²  141 m²  4 hab.  3 baños  2 estac. ,"Centro Norte, Quito",USD 98.500
 235 m²  235 m²  4 hab.  2 baños  1 estac. ,"Los Chillos, Quito",USD 120.000
 510 m²  500 m²  4 hab.  4 baños  4 estac. ,"San Isidro - Vista Grande, Quito",USD 410.000
 294 m²  268 m²  4 hab.  2 baños  2 estac. ,"Cumbayá, Quito",USD 285.000
 186 m²  134 m²  4 hab.  3 baños  1 estac. ,"Los Chillos, Quito",USD 135.000
 309 m²  130 m²  3 hab.  3 baños  2 estac. ,"Los Chillos, Quito",USD 115.000
 406 m²  406 m²  4 hab.  3 baños  2 estac. ,"Tumbaco, Quito",USD 314.900
 482 m²  482 m²  3 hab.  2 baños  2 estac. ,"San Gabriel, Quito",USD 295.000
 180 m²  180 m²  4 hab.  4 baños  1 estac. ,"La Armenia, Quito",USD 140.000
 142 m²  142 m²  4 hab.  3 baños  2 estac. ,"El Condado, Quito",USD 125.000
 600 m²  600 m²  4 hab.  4 baños  2 estac. ,"Cumbayá, Quito",USD 460.000
 268 m²  268 m²  4 hab.  3 baños  2 estac. ,"Puembo, Quito",USD 335.000
 170 m²  116 m²  4 hab.  2 baños  2 estac. ,"Norte de Quito, Quito",USD 86.200
 411 m²  398 m²  4 hab.  3 baños  2 estac. ,"El Condado, Quito",USD 380.000
 121 m²  91 m²  3 hab.  2 baños  1 estac. ,"Pomasqui, Quito",USD 68.000
 110 m²  3 hab.  2 baños  2 estac. ,"La Armenia, Quito",USD 105.000
 301 m²  207 m²  3 hab.  2 baños  2 estac. ,"Tumbaco, Quito",USD 245.000
 325 m²  200 m²  3 hab.  3 baños  3 estac. ,"Cumbayá, Quito",USD 280.000
 842 m²  630 m²  17 hab.  5 baños  12 estac. ,"Cumbayá, Quito",USD 1.200.000
 162 m²  100 m²  4 hab.  2 baños  2 estac. ,"Pomasqui, Quito",USD 93.000
 239 m²  192 m²  4 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 190.000
 1500 m²  720 m²  4 hab.  6 baños  4 estac. ,"Tumbaco, Quito",USD 790.000
 3300 m²  580 m²  6 hab.  5 baños  7 estac. ,"Nayón - Tanda, Quito",USD 1.700.000
 452 m²  337 m²  2 hab.  3 baños  2 estac. ,"Los Chillos, Quito",USD 286.000
 814 m²  173 m²  3 hab.  3 baños  6 estac. ,"Tumbaco, Quito",USD 270.000
 472 m²  309 m²  4 hab.  3 baños  2 estac. ,"Ponceano, Quito",USD 170.000
 366 m²  265 m²  3 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 439.000
 160 m²  119 m²  3 hab.  3 baños  2 estac. ,"Norte de Quito, Quito",USD 115.000
 450 m²  430 m²  3 hab.  4 baños  5 estac. ,"Miravalle, Quito",USD 530.000
 230 m²  185 m²  3 hab.  2 baños  2 estac. ,"Cumbayá, Quito",USD 240.000
 151 m²  125 m²  3 hab.  2 baños  1 estac. ,"Carapungo, Quito",USD 95.000
 563 m²  563 m²  4 baños  2 estac. ,"Calderón, Quito",USD 595.000
 320 m²  320 m²  3 hab.  3 baños  4 estac. ,"Tumbaco, Quito",USD 490.000
 150 m²  150 m²  4 hab.  2 baños  2 estac. ,"Los Chillos, Quito",USD 139.000
 126 m²  102 m²  3 hab.  2 baños  1 estac. ,"Calderón, Quito",USD 69.000
 580 m²  265 m²  4 hab.  4 baños  4 estac. ,"Nayón - Tanda, Quito",USD 365.000
 181 m²  127 m²  3 hab.  2 baños  2 estac. ,"San Isidro - Vista Grande, Quito",USD 114.000
 250 m²  182 m²  4 hab.  3 baños  2 estac. ,"Norte de Quito, Quito",USD 119.000
 312 m²  312 m²  3 hab.  3 baños  4 estac. ,"Los Chillos, Quito",USD 125.000
 235 m²  170 m²  3 hab.  2 baños  2 estac. ,"Cumbayá, Quito",USD 229.500
 800 m²  574 m²  3 hab.  5 baños  2 estac. ,"Cumbayá, Quito",USD 350.000
 450 m²  237 m²  4 hab.  3 baños  2 estac. ,"Sangolqui, Quito",USD 189.900
 164 m²  164 m²  3 hab.  2 baños  2 estac. ,"Tumbaco, Quito",USD 210.000
 613 m²  359 m²  3 hab.  3 baños  4 estac. ,"Cumbayá, Quito",USD 380.000
 190 m²  160 m²  3 hab.  2 baños  2 estac. ,"Cumbayá, Quito",USD 185.000
 450 m²  350 m²  4 hab.  3 baños  3 estac. ,"Cumbayá, Quito",USD 405.000
 335 m²  320 m²  4 estac. ,"El Condado, Quito",USD 109.000
 1000 m²  900 m²  4 hab.  6 baños  5 estac. ,"Monteserrín, Quito",USD 2.000.000
 274 m²  204 m²  3 baños  2 estac. ,"La Primavera, Quito",USD 220.000
 278 m²  278 m²  4 hab.  2 baños  1 estac. ,"La Armenia, Quito",USD 145.000
 870 m²  254 m²  4 hab.  4 baños  2 estac. ,"Miravalle, Quito",USD 550.000
 152 m²  152 m²  3 hab.  2 baños  2 estac. ,"Sur de Quito, Quito",USD 85.000
 105 m²  92 m²  3 hab.  2 baños  1 estac. ,"Norte de Quito, Quito",USD 75.000
 368 m²  368 m²  9 hab.  6 baños  3 estac. ,"Quitumbe, Quito",USD 116.900
 156 m²  156 m²  2 hab.  2 baños  2 estac. ,"Conocoto, Quito",USD 140.000
 136 m²  136 m²  3 hab.  2 baños  2 estac. ,"Quito, Pichincha",USD 150.000
 210 m²  198 m²  3 hab.  3 baños  2 estac. ,"Ponceano, Quito",USD 205.000
 200 m²  170 m²  4 hab.  4 baños  3 estac. ,"Los Chillos, Quito",USD 143.000
 200 m²  200 m²  3 hab.  2 baños  4 estac. ,"Cumbayá, Quito",USD 256.000
 398 m²  208 m²  3 hab.  3 baños  2 estac. ,"Tanda, Quito",USD 357.000
 234 m²  234 m²  3 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 290.000
 300 m²  230 m²  3 hab.  3 baños  2 estac. ,"La Armenia, Quito",USD 199.000
 502 m²  502 m²  6 hab.  8 baños  5 estac. ,"Sur de Quito, Quito",USD 217.000
 8000 m²  1500 m²  6 hab.  7 baños  10 estac. ,"Cumbayá, Quito",USD 3.800.000
 237 m²  237 m²  5 hab.  4 baños  2 estac. ,"Ponceano, Quito",USD 139.000
 212 m²  212 m²  5 hab.  4 baños  2 estac. ,"Amagasí, Quito",USD 178.000
 200 m²  180 m²  4 hab.  4 baños  1 estac. ,"Carcelén, Quito",USD 82.000
 1300 m²  648 m²  8 hab.  4 baños  4 estac. ,"Centro Norte, Quito",USD 450.000
 380 m²  250 m²  4 hab.  2 baños  3 estac. ,"Tumbaco, Quito",USD 225.000
 270 m²  257 m²  7 hab.  4 baños  1 estac. ,"Sur de Quito, Quito",USD 89.000
 281 m²  281 m²  3 hab.  1 baño  3 estac. ,"Norte de Quito, Quito",USD 100.000
 800 m²  800 m²  10 hab.  7 baños  5 estac. ,"Centro Norte, Quito",USD 5.000
 1477 m²  485 m²  3 hab.  3 baños ,"La Armenia, Quito",USD 298.000
 410 m²  220 m²  3 hab.  3 baños  2 estac. ,"Tumbaco, Quito",USD 270.000
 1000 m²  155 m²  3 hab.  2 baños ,"Guayllabamba, Quito",USD 125.000
 234 m²  134 m²  3 hab.  2 baños  2 estac. ,"Los Chillos, Quito",USD 133.900
 175 m²  141 m²  3 hab.  2 baños  2 estac. ,"Pomasqui, Quito",USD 115.000
 211 m²  152 m²  3 hab.  3 baños  2 estac. ,"Tumbaco, Quito",USD 146.000
 209 m²  156 m²  3 hab.  2 baños  2 estac. ,"Tumbaco, Quito",USD 182.000
 3 hab.  2 baños  1 estac. ,"Mitad del Mundo, Quito",USD 89.000
 2500 m²  1200 m²  4 hab.  5 baños  6 estac. ,"Monteserrín, Quito",USD 1.750.000
 261 m²  250 m²  2 baños  3 estac. ,"Los Chillos, Quito",USD 228.500
 168 m²  3 hab.  2 baños ,"Cumbayá, Quito",USD 180.000
 162 m²  148 m²  3 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 139.000
 203 m²  140 m²  3 hab.  2 baños  2 estac. ,"Los Chillos, Quito",USD 130.000
 87 m²  87 m²  3 hab.  2 baños  1 estac. ,"La Armenia, Quito",USD 82.000
 1077 m²  580 m²  3 hab.  3 baños  2 estac. ,"Tumbaco, Quito",USD 950.000
 500 m²  350 m²  4 hab.  4 baños  2 estac. ,"Cumbayá, Quito",USD 335.000
 450 m²  420 m²  3 hab.  4 baños  2 estac. ,"Cumbayá, Quito",USD 420.000
 1370 m²  392 m²  4 hab.  5 baños  4 estac. ,"Los Chillos, Quito",USD 465.000
 480 m²  440 m²  5 baños  2 estac. ,"Monteserrín, Quito",USD 2.500
 760 m²  760 m²  3 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 1.400.000
 2500 m²  1000 m²  5 hab.  5 baños  4 estac. ,"Tumbaco, Quito",USD 2.200.000
 1580 m²  680 m²  3 hab.  3 baños  4 estac. ,"Cumbayá, Quito",USD 1.290.000
 148 m²  148 m²  3 hab.  2 baños  2 estac. ,"Carcelén, Quito",USD 120.000
 293 m²  220 m²  3 hab.  3 baños  4 estac. ,"Cumbayá, Quito",USD 420.000
 646 m²  628 m²  8 hab.  4 baños  4 estac. ,"Cumbayá, Quito",USD 390.000
 569 m²  569 m²  17 hab.  12 baños  3 estac. ,"San Bartolo, Quito",USD 169.000
 86 m²  86 m²  2 hab.  1 baño  1 estac. ,"Sur de Quito, Quito",USD 58.000
 233 m²  213 m²  3 hab.  2 baños  2 estac. ,"Tumbaco, Quito",USD 155.000
 117 m²  117 m²  3 hab.  2 baños  1 estac. ,"Mitad del Mundo, Quito",USD 58.000
 182 m²  182 m²  4 hab.  3 baños  1 estac. ,"Carapungo, Quito",USD 97.000
 120 m²  114 m²  3 hab.  2 baños  1 estac. ,"Conocoto, Quito",USD 75.000
 301 m²  250 m²  3 hab.  2 baños  2 estac. ,"Nayón - Tanda, Quito",USD 240.000
 292 m²  194 m²  3 hab.  2 baños  2 estac. ,"Tumbaco, Quito",USD 235.000
 505 m²  379 m²  3 hab.  2 baños  2 estac. ,"Ponceano, Quito",USD 164.000
 420 m²  272 m²  4 hab.  4 baños  4 estac. ,"Mitad del Mundo, Quito",USD 250.000
 420 m²  420 m²  7 hab.  5 baños  2 estac. ,"Calderón, Quito",USD 195.000
 204 m²  137 m²  3 hab.  2 baños  2 estac. ,"Norte de Quito, Quito",USD 159.000
 1000 m²  140 m²  3 hab.  2 baños  4 estac. ,"Sangolqui, Quito",USD 140.000
 5000 m²  1100 m²  5 hab.  5 baños  8 estac. ,"Tababela, Quito",USD 1.250.000
 176 m²  166 m²  4 hab.  2 baños  2 estac. ,"Norte de Quito, Quito",USD 128.000
 1220 m²  865 m²  3 hab.  7 baños  5 estac. ,"Cumbayá, Quito",USD 1.600.000
 1000 m²  250 m²  3 hab.  2 baños  3 estac. ,"Los Chillos, Quito",USD 280.000
 480 m²  338 m²  3 hab.  5 baños  2 estac. ,"Cumbayá, Quito",USD 349.000
 207 m²  150 m²  4 hab.  2 baños  2 estac. ,"Pomasqui, Quito",USD 99.000
 186 m²  186 m²  3 hab.  2 baños  2 estac. ,"La Armenia, Quito",USD 125.000
 247 m²  247 m²  4 hab.  3 baños  3 estac. ,"Norte de Quito, Quito",USD 260.000
 390 m²  338 m²  3 hab.  3 baños  2 estac. ,"Ponceano, Quito",USD 210.000
 301 m²  181 m²  3 hab.  2 baños  2 estac. ,"Tumbaco, Quito",USD 245.000
 595 m²  420 m²  3 hab.  4 baños  2 estac. ,"Miravalle, Quito",USD 390.000
 250 m²  140 m²  2 baños  2 estac. ,"El Quinche, Quito",USD 115.000
 163 m²  163 m²  3 hab.  2 baños  2 estac. ,"El Inca, Quito",USD 105.000
 185 m²  175 m²  3 hab.  3 baños  1 estac. ,"Sur de Quito, Quito",USD 73.000
 1630 m²  800 m²  4 hab.  5 baños ,"Miravalle, Quito",USD 1.300.000
 956 m²  500 m²  4 hab.  4 baños  4 estac. ,"Tumbaco, Quito",USD 700.000
 400 m²  280 m²  4 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 265.000
 206 m²  206 m²  3 hab.  2 baños  3 estac. ,"El Condado, Quito",USD 45.000
 600 m²  170 m²  3 hab.  2 baños ,"Norte de Quito, Quito",USD 150.000
 300 m²  250 m²  3 hab.  2 baños  4 estac. ,"Mitad del Mundo, Quito",USD 180.000
 260 m²  235 m²  3 hab.  2 baños  2 estac. ,"Calderón, Quito",USD 167.000
 163 m²  120 m²  3 hab.  2 baños  1 estac. ,"Calderón, Quito",USD 95.000
 504 m²  448 m²  5 hab.  4 baños  5 estac. ,"Norte de Quito, Quito",USD 339.000
 1060 m²  166 m²  3 hab.  2 baños  3 estac. ,"Los Chillos, Quito",USD 190.000
 191 m²  142 m²  2 hab.  2 baños  2 estac. ,"Conocoto, Quito",USD 105.000
 438 m²  438 m²  9 hab.  5 baños  4 estac. ,"Sur de Quito, Quito",USD 158.000
 220 m²  7 hab.  5 baños  3 estac. ,"Carcelén, Quito",USD 87.000
 192 m²  160 m²  3 hab.  2 baños  2 estac. ,"Tumbaco, Quito",USD 154.990
 900 m²  500 m²  3 hab.  4 baños  3 estac. ,"Cumbayá, Quito",USD 830.000
 325 m²  180 m²  3 hab.  2 baños  2 estac. ,"Tumbaco, Quito",USD 130.000
 225 m²  185 m²  3 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 282.000
 1700 m²  600 m²  4 hab.  5 baños  2 estac. ,"Puembo, Quito",USD 950.000
 142 m²  130 m²  4 hab.  3 baños  1 estac. ,"El Pinar, Quito",USD 115.000
 200 m²  200 m²  3 hab.  3 baños  2 estac. ,"La Carolina, Quito",USD 1
 462 m²  312 m²  3 hab.  3 baños  3 estac. ,"Miravalle, Quito",USD 390.000
 750 m²  550 m²  4 hab.  5 baños  2 estac. ,"Nayón, Quito",USD 465.000
 241 m²  241 m²  3 hab.  3 baños  4 estac. ,"Cumbayá, Quito",USD 330.000
 1341 m²  935 m²  6 baños  5 estac. ,"Cumbayá, Quito",USD 2.000.000
 212 m²  212 m²  4 hab.  3 baños  2 estac. ,"Lumbisí, Quito",USD 215.000
 197 m²  158 m²  3 hab.  3 baños  1 estac. ,"Carcelén, Quito",USD 120.000
 120 m²  110 m²  3 hab.  3 baños  1 estac. ,"El Condado, Quito",USD 79.000
 314 m²  314 m²  5 hab.  5 baños  2 estac. ,"Cumbayá, Quito",USD 395.000
 300 m²  162 m²  3 hab.  2 baños  3 estac. ,"La Armenia, Quito",USD 158.600
 170 m²  130 m²  4 hab.  2 baños  2 estac. ,"Carcelén, Quito",USD 93.000
 222 m²  182 m²  3 hab.  3 baños  2 estac. ,"Mitad del Mundo, Quito",USD 140.000
 125 m²  116 m²  3 hab.  2 baños  2 estac. ,"Calderón, Quito",USD 76.000
 255 m²  155 m²  3 hab.  2 baños  2 estac. ,"Carcelén, Quito",USD 95.000
 105 m²  98 m²  3 hab.  2 baños  1 estac. ,"Mitad del Mundo, Quito",USD 52.000
 150 m²  105 m²  3 hab.  2 baños  2 estac. ,"Los Chillos, Quito",USD 91.000
 225 m²  205 m²  3 hab.  2 baños  2 estac. ,"Cumbayá, Quito",USD 235.000
 103 m²  72 m²  2 hab.  2 baños  1 estac. ,"Norte de Quito, Quito",USD 71.000
 312 m²  312 m²  4 hab.  2 baños ,"Mariana de Jesús, Quito",USD 400.000
 300 m²  300 m²  3 hab.  3 baños  4 estac. ,"Cumbayá, Quito",USD 620.000
 1390 m²  600 m²  4 hab.  5 baños  4 estac. ,"Cumbayá, Quito",USD 1.300.000
 122 m²  110 m²  3 hab.  3 baños  1 estac. ,"Norte de Quito, Quito",USD 98.000
 177 m²  119 m²  3 hab.  2 baños  1 estac. ,"Calderón, Quito",USD 86.900
 403 m²  332 m²  3 hab.  2 baños  2 estac. ,"San Rafael, Quito",USD 239.000
 800 m²  170 m²  3 hab.  3 baños  4 estac. ,"Tumbaco, Quito",USD 220.000
 934 m²  934 m²  4 hab.  4 baños  6 estac. ,"Cumbayá, Quito",USD 1.950.000
 360 m²  320 m²  4 hab.  4 baños  2 estac. ,"Cumbayá, Quito",USD 390.000
 1200 m²  702 m²  5 hab.  5 baños  3 estac. ,"Cumbayá, Quito",USD 980.000
 690 m²  550 m²  4 hab.  7 baños  4 estac. ,"Nayón - Tanda, Quito",USD 680.000
 1031 m²  450 m²  4 hab.  4 baños  6 estac. ,"Carcelén, Quito",USD 380.000
 140 m²  105 m²  3 hab.  2 baños  2 estac. ,"Conocoto, Quito",USD 89.000
 750 m²  550 m²  4 hab.  5 baños  4 estac. ,"Centro Norte, Quito",USD 465.000
 1640 m²  155 m²  3 hab.  2 baños  3 estac. ,"Puembo, Quito",USD 330.000
 155 m²  155 m²  2 hab.  1 baño ,"Sur de Quito, Quito",USD 50.000
 500 m²  250 m²  4 hab.  3 baños  4 estac. ,"Centro Norte, Quito",USD 340.000
 95 m²  95 m²  3 hab.  2 baños  1 estac. ,"Carapungo, Quito",USD 61.900
 335 m²  169 m²  4 hab.  4 baños  3 estac. ,"Carcelén, Quito",USD 143.000
 700 m²  340 m² ,"Cumbayá, Quito",USD 370.000
 1000 m²  500 m²  4 baños  3 estac. ,"Cumbayá, Quito",USD 500.000
 754 m²  754 m²  4 hab.  4 baños  4 estac. ,"Cumbayá, Quito",USD 711.000
 235 m²  132 m²  3 hab.  2 baños  2 estac. ,"Los Chillos, Quito",USD 130.000
 255 m²  170 m²  2 hab.  2 baños  2 estac. ,"Cumbayá, Quito",USD 218.000
 269 m²  269 m²  5 hab.  4 baños  3 estac. ,"Cumbayá, Quito",USD 490.000
 150 m²  112 m²  3 hab.  2 baños  2 estac. ,"San Isidro - Vista Grande, Quito",USD 84.500
 300 m²  215 m²  3 hab.  2 baños  3 estac. ,"Cumbayá, Quito",USD 259.000
 95 m²  82 m²  2 hab.  2 baños  1 estac. ,"Calderón, Quito",USD 43.000
 625 m²  625 m²  8 hab.  10 baños  9 estac. ,"Centro Norte, Quito",USD 650.000
 170 m²  130 m²  4 hab.  2 baños  2 estac. ,"Carcelén, Quito",USD 93.000
 571 m²  257 m²  4 hab.  4 baños  5 estac. ,"Nayón - Tanda, Quito",USD 285.000
 300 m²  300 m²  3 hab.  2 baños  2 estac. ,"Cumbayá, Quito",USD 490.000
 335 m²  169 m²  4 hab.  4 baños  3 estac. ,"Carcelén, Quito",USD 143.000
 122 m²  110 m²  3 hab.  3 baños  1 estac. ,"Norte de Quito, Quito",USD 98.000
 272 m²  272 m²  3 hab.  2 baños  2 estac. ,"Tumbaco, Quito",USD 258.000
 103 m²  72 m²  2 hab.  2 baños  1 estac. ,"Norte de Quito, Quito",USD 71.000
 836 m²  589 m²  4 hab.  4 baños  4 estac. ,"Cumbayá, Quito",USD 780.000
 160 m²  160 m²  2 hab.  2 baños  3 estac. ,"Cumbayá, Quito",USD 210.000
 850 m²  710 m²  4 hab.  4 baños  5 estac. ,"Miravalle, Quito",USD 980.000
 427 m²  275 m²  3 hab.  3 baños  2 estac. ,"Tumbaco, Quito",USD 345.000
 223 m²  223 m²  3 hab.  4 baños  1 estac. ,"Tumbaco, Quito",USD 355.000
 1063 m²  250 m²  3 hab.  2 baños  4 estac. ,"Nayón - Tanda, Quito",USD 350.000
 223 m²  223 m²  5 hab.  2 baños ,"Comité del Pueblo, Quito",USD 79.900
 125 m²  115 m²  3 hab.  2 baños  1 estac. ,"Vía Simón Bolivar, Quito",USD 300
 396 m²  395 m²  8 hab.  3 baños  3 estac. ,"Norte de Quito, Quito",USD 220.000
 400 m²  400 m²  3 hab.  5 baños  4 estac. ,"Cumbayá, Quito",USD 480.000
 900 m²  900 m²  4 hab.  5 baños  4 estac. ,"Centro Norte, Quito",USD 900.000
 96 m²  96 m²  3 hab.  2 baños ,"Calderón, Quito",USD 72.000
 843 m²  843 m²  4 hab.  4 baños  10 estac. ,"Amagasí, Quito",USD 520.000
 151 m²  151 m²  3 hab.  2 baños  2 estac. ,"Lumbisí, Quito",USD 169.900
 152 m²  152 m²  3 hab.  2 baños  1 estac. ,"Calderón, Quito",USD 110.000
 1285 m²  285 m²  3 hab.  3 baños  6 estac. ,"Nayón, Quito",USD 350.000
 380 m²  270 m²  4 hab.  4 baños  2 estac. ,"Miravalle, Quito",USD 375.000
 223 m²  156 m²  3 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 232.000
 320 m²  280 m²  3 hab.  3 baños  3 estac. ,"Cumbayá, Quito",USD 385.000
 7309 m²  1555 m²  4 hab.  6 baños  5 estac. ,"Cumbayá, Quito",USD 3.500.000
 166 m²  123 m²  3 hab.  2 baños  1 estac. ,"Norte de Quito, Quito",USD 125.000
 1000 m²  650 m²  4 hab.  5 baños  4 estac. ,"San Isidro - Vista Grande, Quito",USD 850.000
 110 m²  110 m²  3 hab.  2 baños  2 estac. ,"La Carolina, Quito",USD 600
 215 m²  180 m²  3 hab.  3 baños  2 estac. ,"El Condado, Quito",USD 169.000
 305 m²  250 m²  4 hab.  4 baños  2 estac. ,"Tumbaco, Quito",USD 225.000
 133 m²  133 m²  3 hab.  2 baños  1 estac. ,"El Pinar, Quito",USD 140.000
 218 m²  156 m²  3 hab.  3 baños  2 estac. ,"Norte de Quito, Quito",USD 195.000
 224 m²  224 m²  3 hab.  3 baños  1 estac. ,"Tumbaco, Quito",USD 330.000
 102 m²  102 m²  3 hab.  2 baños  1 estac. ,"Ponceano, Quito",USD 95.000
 300 m²  266 m²  3 hab.  4 baños  2 estac. ,"Monteserrín, Quito",USD 290.000
 120 m²  120 m²  3 hab.  3 baños  1 estac. ,"Centro Norte, Quito",USD 113.000
 151 m²  126 m²  3 hab.  2 baños  2 estac. ,"Amagasí, Quito",USD 165.000
 200 m²  148 m²  3 hab.  3 baños  2 estac. ,"Carcelén, Quito",USD 148.000
 224 m²  224 m²  3 hab.  3 baños  1 estac. ,"Tumbaco, Quito",USD 281.000
 548 m²  528 m²  4 hab.  5 baños  4 estac. ,"Monteserrín, Quito",USD 745.000
 186 m²  186 m²  3 hab.  2 baños  2 estac. ,"Norte de Quito, Quito",USD 130.000
 509 m²  509 m²  14 hab.  8 baños  2 estac. ,"San Bartolo, Quito",USD 170.000
 780 m²  780 m²  7 hab.  4 baños  4 estac. ,"Norte de Quito, Quito",USD 1.500.000
 229 m²  191 m²  3 baños  2 estac. ,"Los Chillos, Quito",USD 155.000
 500 m²  260 m²  4 hab.  3 baños  5 estac. ,"Cumbayá, Quito",USD 279.000
 206 m²  206 m²  4 hab.  2 baños  3 estac. ,"Los Chillos, Quito",USD 122.000
 201 m²  201 m²  3 hab.  2 baños  1 estac. ,"Norte de Quito, Quito",USD 154.369
 120 m²  120 m²  3 hab.  2 baños  2 estac. ,"Monteserrín, Quito",USD 185.000
 158 m²  130 m²  3 hab.  2 baños  2 estac. ,"El Inca, Quito",USD 154.000
 159 m²  159 m²  4 hab.  2 baños  2 estac. ,"Nayón - Tanda, Quito",USD 220.000
 251 m²  251 m²  4 hab.  3 baños  2 estac. ,"Norte de Quito, Quito",USD 179.000
 238 m²  171 m²  4 hab.  2 baños  2 estac. ,"Ponceano, Quito",USD 124.000
 245 m²  245 m²  3 hab.  3 baños  4 estac. ,"Monteserrín, Quito",USD 255.000
 466 m²  247 m²  3 hab.  4 baños  2 estac. ,"Tumbaco, Quito",USD 314.000
 257 m²  257 m²  2 hab.  2 baños  3 estac. ,"Nayón - Tanda, Quito",USD 185.000
 627 m²  384 m²  3 hab.  3 baños  3 estac. ,"Tumbaco, Quito",USD 495.000
 1518 m²  626 m²  4 hab.  4 baños  6 estac. ,"Cumbayá, Quito",USD 1.200.000
 110 m²  110 m²  2 hab.  2 baños  2 estac. ,"Los Chillos, Quito",USD 68.000
