features,location,price
 92 m²  92 m²  3 hab.  2 baños  1 estac. ,"Los Chillos, Quito",USD 68.000
 603 m²  368 m²  5 hab.  4 baños  3 estac. ,"Pomasqui, Quito",USD 192.000
 281 m²  135 m²  3 hab.  2 baños  4 estac. ,"Conocoto, Quito",USD 120.000
 75 m²  74 m²  3 hab.  2 baños  1 estac. ,"Pomasqui, Quito",USD 73.000
 240 m²  210 m²  3 hab.  2 baños  2 estac. ,"El Pinar, Quito",USD 195.000
 259 m²  167 m²  4 hab.  2 baños  2 estac. ,"Sangolqui, Quito",USD 138.000
 176 m²  176 m²  2 hab.  2 baños  2 estac. ,"Conocoto, Quito",USD 74.900
 258 m²  197 m²  3 hab.  3 baños  2 estac. ,"Norte de Quito, Quito",USD 215.000
 130 m²  117 m²  3 hab.  2 baños  2 estac. ,"Conocoto, Quito",USD 106.000
 160 m²  160 m²  3 hab.  2 baños  1 estac. ,"Calderón, Quito",USD 89.500
 1172 m²  648 m²  5 hab.  6 baños  4 estac. ,"Cumbayá, Quito",USD 1.600.000
 1000 m²  750 m²  4 baños  6 estac. ,"Cumbayá, Quito",USD 1.200.000
 950 m²  311 m²  3 hab.  4 baños  2 estac. ,"Sangolqui, Quito",USD 239.000
 141 m²  114 m²  3 hab.  3 baños  1 estac. ,"Carcelén, Quito",USD 78.000
 131 m²  128 m²  4 hab.  2 baños  2 estac. ,"San Carlos, Quito",USD 90.000
 505 m²  505 m²  3 hab.  3 baños  1 estac. ,"Norte de Quito, Quito",USD 292.000
 190 m²  170 m²  3 hab.  2 baños  2 estac. ,"Amagasí, Quito",USD 118.500
 236 m²  152 m²  4 hab.  3 baños  2 estac. ,"La Armenia, Quito",USD 84.990
 172 m²  172 m²  4 hab.  3 baños  2 estac. ,"Sur de Quito, Quito",USD 105.000
 166 m²  166 m²  2 baños  2 estac. ,"Checa, Quito",USD 320.000
 128 m²  128 m²  2 hab.  2 baños  2 estac. ,"Norte de Quito, Quito",USD 125.000
 916 m²  598 m²  5 hab.  6 baños  7 estac. ,"Nayón - Tanda, Quito",USD 750.000
 185 m²  172 m²  4 hab.  3 baños  2 estac. ,"Norte de Quito, Quito",USD 155.000
 145 m²  98 m²  3 hab.  2 baños  1 estac. ,"Calderón, Quito",USD 70.000
 184 m²  144 m²  3 hab.  3 baños  1 estac. ,"Los Chillos, Quito",USD 135.000
 900 m²  443 m²  6 hab.  4 baños  2 estac. ,"Los Chillos, Quito",USD 320.000
 1680 m²  680 m²  4 hab.  4 baños  4 estac. ,"Calderón, Quito",USD 420.000
 207 m²  207 m²  8 hab.  4 baños  2 estac. ,"Quitumbe, Quito",USD 113.000
 173 m²  158 m²  3 hab.  3 baños  3 estac. ,"Nayón - Tanda, Quito",USD 238.000
 165 m²  110 m²  3 hab.  2 baños  1 estac. ,"La Armenia, Quito",USD 118.000
 694 m²  694 m²  4 hab.  5 baños  4 estac. ,"Norte de Quito, Quito",USD 380.000
 105 m²  78 m²  1 hab.  2 baños  2 estac. ,"Los Chillos, Quito",USD 75.000
 535 m²  286 m²  3 hab.  3 baños  3 estac. ,"La Armenia, Quito",USD 219.900
 120 m²  92 m²  3 hab.  2 baños  2 estac. ,"El Batán, Quito",USD 128.000
 90 m²  90 m²  3 hab.  2 baños  1 estac. ,"Llano Grande, Quito",USD 49.000
 178 m²  140 m²  3 hab.  2 baños  2 estac. ,"Pomasqui, Quito",USD 99.990
 231 m²  193 m²  3 hab.  2 baños  2 estac. ,"Pomasqui, Quito",USD 155.000
 96 m²  95 m²  3 hab.  2 baños  2 estac. ,"Carcelén, Quito",USD 90.000
 820 m²  320 m²  4 hab.  2 baños  10 estac. ,"Los Chillos, Quito",USD 330.000
 620 m²  420 m²  3 hab.  6 baños  3 estac. ,"La Luz, Quito",USD 320.000
 173 m²  173 m²  1 hab.  5 baños  1 estac. ,"Guayllabamba, Quito",USD 298.000
 180 m²  180 m²  8 hab.  3 baños  3 estac. ,"Carapungo, Quito",USD 75.000
 132 m²  120 m²  3 hab.  2 baños  2 estac. ,"Yaruqui, Quito",USD 103.000
 208 m²  132 m²  4 hab.  3 baños  1 estac. ,"El Pinar, Quito",USD 118.000
 500 m²  350 m²  5 hab.  5 baños  2 estac. ,"Cumbayá, Quito",USD 320.000
 540 m²  488 m²  3 hab.  4 baños  2 estac. ,"Miravalle, Quito",USD 640.000
 900 m²  250 m²  4 hab.  4 baños  5 estac. ,"Carcelén, Quito",USD 320.000
 513 m²  513 m²  5 hab.  5 baños  3 estac. ,"Carcelén, Quito",USD 335.000
 132 m²  121 m²  3 hab.  2 baños  1 estac. ,"Calderón, Quito",USD 72.000
 280 m²  176 m²  3 hab.  2 baños  2 estac. ,"Tumbaco, Quito",USD 189.000
 144 m²  101 m²  3 hab.  2 baños  2 estac. ,"Sangolqui, Quito",USD 100.000
 270 m²  258 m²  4 hab.  3 baños  2 estac. ,"Amagasí, Quito",USD 235.000
 108 m²  100 m²  3 hab.  2 baños  1 estac. ,"Calderón, Quito",USD 72.000
 424 m²  321 m²  4 hab.  4 baños  3 estac. ,"Los Chillos, Quito",USD 550.000
 190 m²  170 m²  4 hab.  2 baños  2 estac. ,"Carcelén, Quito",USD 119.369
 287 m²  163 m²  3 hab.  1 baño  1 estac. ,"Pomasqui, Quito",USD 125.000
 130 m²  108 m²  3 hab.  3 baños  1 estac. ,"Mitad del Mundo, Quito",USD 54.000
 85 m²  80 m²  2 hab.  1 baño  5 estac. ,"Los Chillos, Quito",USD 69.000
 2500 m²  455 m²  4 hab.  2 baños  4 estac. ,"Tumbaco, Quito",USD 689.900
 100 m²  90 m²  3 hab.  2 baños  2 estac. ,"Centro Norte, Quito",USD 127.990
 102 m²  95 m²  3 hab.  2 baños  1 estac. ,"Los Chillos, Quito",USD 69.900
 1470 m²  470 m²  4 hab.  4 baños  4 estac. ,"Tumbaco, Quito",USD 790.000
 185 m²  185 m²  3 hab.  2 baños  2 estac. ,"Cumbayá, Quito",USD 235.000
 210 m²  181 m²  4 hab.  2 baños  2 estac. ,"Conocoto, Quito",USD 165.000
 210 m²  210 m²  3 hab.  2 baños  2 estac. ,"La Armenia, Quito",USD 165.000
 160 m²  130 m²  3 hab.  3 baños  2 estac. ,"Carcelén, Quito",USD 99.000
 1880 m²  450 m²  3 hab.  5 baños  4 estac. ,"Tumbaco, Quito",USD 800.000
 245 m²  220 m²  4 hab.  5 baños  2 estac. ,"Tumbaco, Quito",USD 200.000
 220 m²  190 m²  4 hab.  4 baños  2 estac. ,"Tumbaco, Quito",USD 205.000
 527 m²  268 m²  3 hab.  4 baños  2 estac. ,"Los Chillos, Quito",USD 190.000
 350 m²  350 m²  3 hab.  3 baños  3 estac. ,"Cumbayá, Quito",USD 350.000
 1210 m²  540 m²  5 hab.  5 baños  2 estac. ,"Monteserrín, Quito",USD 963.000
 451 m²  138 m²  3 hab.  2 baños  2 estac. ,"Yaruqui, Quito",USD 109.850
 256 m²  176 m²  3 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 200.000
 181 m²  181 m²  3 hab.  2 baños ,"Sur de Quito, Quito",USD 70.000
 2685 m²  1830 m²  5 hab.  6 baños  20 estac. ,"Monteserrín, Quito",USD 1.800.000
 162 m²  14 m²  3 hab.  2 baños  2 estac. ,"Tumbaco, Quito",USD 255.000
 608 m²  608 m²  7 hab.  6 baños  7 estac. ,"Cumbayá, Quito",USD 750.000
 168 m²  119 m²  4 hab.  2 baños  2 estac. ,"Conocoto, Quito",USD 118.000
 216 m²  192 m²  3 hab.  2 baños  2 estac. ,"Tumbaco, Quito",USD 180.000
 150 m²  130 m²  3 hab.  2 baños  2 estac. ,"Los Chillos, Quito",USD 129.000
 136 m²  136 m²  4 hab.  3 baños  1 estac. ,"Norte de Quito, Quito",USD 139.000
 500 m²  350 m²  5 hab.  4 baños  2 estac. ,"Cumbayá, Quito",USD 335.000
 194 m²  158 m²  3 hab.  2 baños  2 estac. ,"Tumbaco, Quito",USD 217.000
 300 m²  255 m²  5 hab.  5 baños  4 estac. ,"Los Chillos, Quito",USD 220.000
 253 m²  5 hab.  5 baños  2 estac. ,"Norte de Quito, Quito",USD 160.000
 234 m²  234 m²  5 hab.  2 baños ,"Sur de Quito, Quito",USD 89.900
 1400 m²  600 m²  4 hab.  4 baños  6 estac. ,"Los Chillos, Quito",USD 270.000
 150 m²  100 m²  3 hab.  2 baños  1 estac. ,"Carcelén, Quito",USD 69.900
 392 m²  142 m²  3 hab.  2 baños  2 estac. ,"Sangolqui, Quito",USD 145.000
 163 m²  163 m²  4 hab.  2 baños  1 estac. ,"Carcelén, Quito",USD 155.000
 675 m²  190 m²  3 hab.  2 baños  6 estac. ,"Norte de Quito, Quito",USD 125.000
 409 m²  144 m²  3 hab.  2 baños  3 estac. ,"Quitumbe, Quito",USD 125.000
 120 m²  120 m²  3 hab.  3 baños  1 estac. ,"Calderón, Quito",USD 70.000
 512 m²  316 m²  3 hab.  3 baños  4 estac. ,"Cumbayá, Quito",USD 360.000
 150 m²  150 m²  4 hab.  3 baños  2 estac. ,"Carcelén, Quito",USD 145.000
 220 m²  180 m²  3 hab.  2 baños  1 estac. ,"Tumbaco, Quito",USD 159.000
 104 m²  104 m²  3 hab.  2 baños  1 estac. ,"Norte de Quito, Quito",USD 80.000
 290 m²  290 m²  11 hab.  4 baños  1 estac. ,"Sur de Quito, Quito",USD 93.000
 184 m²  145 m²  3 hab.  2 baños  2 estac. ,"Norte de Quito, Quito",USD 115.000
 1740 m²  480 m²  4 hab.  3 baños  3 estac. ,"Cumbayá, Quito",USD 850.000
 500 m²  500 m²  5 hab.  7 baños  4 estac. ,"Cumbayá, Quito",USD 940.000
 151 m²  98 m²  3 hab.  2 baños  1 estac. ,"Sangolqui, Quito",USD 87.000
 870 m²  800 m²  4 hab.  3 baños  7 estac. ,"El Condado, Quito",USD 745.000
 98 m²  3 hab.  2 baños  1 estac. ,"Los Chillos, Quito",USD 77.000
 214 m²  214 m²  3 hab.  2 baños  2 estac. ,"Tumbaco, Quito",USD 160.000
 141 m²  92 m²  3 hab.  2 baños  2 estac. ,"Los Chillos, Quito",USD 69.900
 450 m²  450 m²  4 hab.  4 baños  4 estac. ,"Cumbayá, Quito",USD 460.000
 201 m²  174 m²  3 hab.  2 baños  2 estac. ,"Los Chillos, Quito",USD 114.500
 134 m²  119 m²  3 hab.  2 baños  2 estac. ,"Conocoto, Quito",USD 118.000
 147 m²  130 m²  3 hab.  2 estac. ,"Sangolqui, Quito",USD 95.000
 143 m²  142 m²  3 hab.  2 baños  2 estac. ,"Sangolqui, Quito",USD 92.000
 177 m²  177 m²  3 hab.  2 baños  1 estac. ,"Carcelén, Quito",USD 86.900
 122 m²  108 m²  3 hab.  2 baños  1 estac. ,"Conocoto, Quito",USD 82.000
 180 m²  200 m²  4 hab.  3 baños  3 estac. ,"La Armenia, Quito",USD 150.000
 180 m²  200 m²  3 hab.  3 baños  2 estac. ,"Conocoto, Quito",USD 160.000
 537 m²  375 m²  3 hab.  2 baños  2 estac. ,"Nayón - Tanda, Quito",USD 315.000
 1292 m²  463 m²  4 hab.  4 baños  6 estac. ,"Pomasqui, Quito",USD 397.000
 253 m²  197 m²  8 hab.  5 baños  1 estac. ,"Quitumbe, Quito",USD 99.500
 219 m²  147 m²  3 hab.  2 baños  2 estac. ,"Pomasqui, Quito",USD 120.000
 324 m²  213 m²  4 hab.  2 baños  1 estac. ,"San Bartolo, Quito",USD 90.000
 189 m²  189 m²  3 hab.  2 baños  1 estac. ,"El Inca, Quito",USD 110.000
 95 m²  95 m²  2 hab.  1 baño  1 estac. ,"El Condado, Quito",USD 65.000
 130 m²  90 m²  2 baños  1 estac. ,"Calderón, Quito",USD 68.000
 488 m²  177 m²  3 hab.  3 baños  2 estac. ,"Puembo, Quito",USD 315.000
 535 m²  374 m²  4 hab.  4 baños  3 estac. ,"Mitad del Mundo, Quito",USD 285.000
 105 m²  97 m²  3 hab.  1 baño  1 estac. ,"Norte de Quito, Quito",USD 57.000
 1000 m²  190 m²  3 hab.  3 baños  2 estac. ,"Centro Norte, Quito",USD 160.000
 314 m²  223 m²  7 hab.  6 estac. ,"El Condado, Quito",USD 295.000
 353 m²  353 m²  3 baños  2 estac. ,"Cumbayá, Quito",USD 245.000
 323 m²  193 m²  4 hab.  3 baños  3 estac. ,"Tumbaco, Quito",USD 230.000
 220 m²  220 m²  4 hab.  3 baños  2 estac. ,"Norte de Quito, Quito",USD 160.000
 290 m²  195 m²  3 hab.  4 baños  2 estac. ,"Tumbaco, Quito",USD 195.000
 281 m²  180 m²  3 hab.  2 baños  2 estac. ,"Tumbaco, Quito",USD 220.000
 2700 m²  460 m²  7 hab.  5 baños  9 estac. ,"La Armenia, Quito",USD 495.000
 790 m²  260 m²  3 hab.  2 baños  5 estac. ,"Los Chillos, Quito",USD 240.000
 673 m²  673 m²  5 hab.  5 baños  5 estac. ,"Conocoto, Quito",USD 330.000
 104 m²  92 m²  3 hab.  2 baños  1 estac. ,"Calderón, Quito",USD 60.000
 1162 m²  600 m²  3 hab.  6 baños  6 estac. ,"Sangolqui, Quito",USD 460.000
 300 m²  158 m²  4 hab.  4 baños  3 estac. ,"Sangolqui, Quito",USD 138.000
 297 m²  263 m²  3 hab.  3 baños  3 estac. ,"Mitad del Mundo, Quito",USD 249.700
 126 m²  96 m²  3 hab.  2 baños  1 estac. ,"Pomasqui, Quito",USD 78.500
 157 m²  157 m²  3 hab.  2 baños  2 estac. ,"San Rafael, Quito",USD 120.000
 328 m²  160 m²  3 hab.  2 baños  3 estac. ,"Sangolqui, Quito",USD 130.000
 1477 m²  652 m²  5 hab.  5 baños  6 estac. ,"Cumbayá, Quito",USD 650.000
 83 m²  62 m²  2 hab.  1 baño  1 estac. ,"Calderón, Quito",USD 49.500
 140 m²  140 m²  3 hab.  2 baños  4 estac. ,"Mitad del Mundo, Quito",USD 99.000
 400 m²  266 m²  4 hab.  4 baños  3 estac. ,"Nayón, Quito",USD 310.000
 190 m²  187 m²  4 hab.  4 baños  2 estac. ,"El Inca, Quito",USD 125.000
 200 m²  100 m²  3 hab.  3 baños  1 estac. ,"Bellavista, Quito",USD 55.000
 439 m²  355 m²  16 hab.  6 baños ,"Sur de Quito, Quito",USD 100.000
 1010 m²  360 m²  4 hab.  4 baños  6 estac. ,"Los Chillos, Quito",USD 220.000
 368 m²  263 m²  4 hab.  4 baños  2 estac. ,"Nayón - Tanda, Quito",USD 270.000
 140 m²  140 m²  4 hab.  2 baños  1 estac. ,"Sur de Quito, Quito",USD 76.900
 117 m²  117 m²  3 hab.  2 baños  2 estac. ,"Norte de Quito, Quito",USD 105.000
 1020 m²  630 m²  5 hab.  4 baños  8 estac. ,"Miravalle, Quito",USD 849.000
 400 m²  300 m²  3 hab.  4 baños  3 estac. ,"Mitad del Mundo, Quito",USD 250.000
 210 m²  150 m²  3 hab.  2 baños  3 estac. ,"Mitad del Mundo, Quito",USD 130.000
 80 m²  80 m²  3 hab.  1 baño ,"La Merced, Quito",USD 45.000
 673 m²  253 m²  3 hab.  3 baños  6 estac. ,"Llano Chico, Quito",USD 200.000
 298 m²  180 m²  4 hab.  3 baños  2 estac. ,"Lumbisí, Quito",USD 238.000
 157 m²  157 m²  4 hab.  3 baños  3 estac. ,"El Inca, Quito",USD 138.000
 173 m²  140 m²  3 hab.  2 baños  2 estac. ,"Pomasqui, Quito",USD 102.000
 1950 m²  1950 m²  4 hab.  3 baños  2 estac. ,"Carcelén, Quito",USD 87.000
 350 m²  200 m²  5 hab.  4 baños  5 estac. ,"Calderón, Quito",USD 149.999
 156 m²  156 m²  3 hab.  2 baños  1 estac. ,"Conocoto, Quito",USD 115.000
 457 m²  457 m²  4 hab.  3 baños  5 estac. ,"Norte de Quito, Quito",USD 450.000
 155 m²  155 m²  4 hab.  2 baños  2 estac. ,"Los Chillos, Quito",USD 150.000
 480 m²  260 m²  5 estac. ,"Quitumbe, Quito",USD 165.000
 915 m²  597 m²  4 hab.  4 baños  4 estac. ,"Nayón, Quito",USD 775.000
 135 m²  102 m²  3 hab.  2 baños  1 estac. ,"La Armenia, Quito",USD 80.000
 500 m²  500 m²  3 hab.  3 baños  4 estac. ,"Centro Norte, Quito",USD 750.000
 193 m²  4 hab.  3 baños  2 estac. ,"Los Chillos, Quito",USD 145.000
 116 m²  116 m²  3 hab.  1 baño  1 estac. ,"Calderón, Quito",USD 79.500
 114 m²  114 m²  3 hab.  2 baños  1 estac. ,"Calderón, Quito",USD 81.000
 1600 m²  569 m²  3 hab.  4 baños  5 estac. ,"Tumbaco, Quito",USD 850.000
 300 m²  250 m²  3 hab.  3 baños  2 estac. ,"Tumbaco, Quito",USD 271.000
 110 m²  110 m²  3 hab.  2 baños  3 estac. ,"Sangolqui, Quito",USD 115.000
 105 m²  105 m²  3 hab.  1 baño  1 estac. ,"Calderón, Quito",USD 73.000
 438 m²  240 m²  3 hab.  3 baños  2 estac. ,"Norte de Quito, Quito",USD 205.000
 2385 m²  473 m²  3 hab.  3 baños  4 estac. ,"Pifo, Quito",USD 489.000
 228 m²  172 m²  5 estac. ,"Los Chillos, Quito",USD 170.000
 135 m²  128 m²  3 hab.  3 baños  1 estac. ,"Los Chillos, Quito",USD 79.000
 480 m²  400 m²  6 hab.  4 baños  4 estac. ,"Tumbaco, Quito",USD 115.000
 700 m²  300 m²  3 hab.  2 baños ,"Sangolqui, Quito",USD 239.000
 223 m²  126 m²  3 hab.  2 baños  3 estac. ,"Calderón, Quito",USD 119.900
 207 m²  207 m²  4 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 290.000
 1007 m²  590 m²  5 hab.  4 baños  4 estac. ,"Conocoto, Quito",USD 600.000
 310 m²  3 hab.  2 baños  2 estac. ,"Puembo, Quito",USD 490.000
 470 m²  270 m²  4 hab.  4 baños  4 estac. ,"San Isidro - Vista Grande, Quito",USD 466.000
 570 m²  570 m²  6 hab.  7 baños  14 estac. ,"San Bartolo, Quito",USD 270.000
 225 m²  225 m²  4 hab.  3 baños  2 estac. ,"Sangolqui, Quito",USD 119.000
 500 m²  500 m²  3 hab.  3 baños  2 estac. ,"Miravalle, Quito",USD 640.000
 1060 m²  1060 m²  6 hab.  10 baños  6 estac. ,"Cumbayá, Quito",USD 1.250.000
 1120 m²  550 m²  5 hab.  4 baños  4 estac. ,"Puembo, Quito",USD 850.000
 198 m²  198 m²  4 hab.  2 baños  1 estac. ,"Quitumbe, Quito",USD 77.000
 320 m²  240 m²  4 hab.  4 baños  2 estac. ,"Conocoto, Quito",USD 129.000
 126 m²  126 m²  3 hab.  2 baños  2 estac. ,"Calderón, Quito",USD 95.000
 111 m²  111 m²  3 hab.  3 baños  1 estac. ,"Calderón, Quito",USD 57.000
 640 m²  570 m²  4 hab.  4 baños  3 estac. ,"Centro Norte, Quito",USD 730.000
 188 m²  137 m²  3 hab.  2 baños  2 estac. ,"Conocoto, Quito",USD 110.000
 660 m²  560 m²  4 hab.  4 baños  3 estac. ,"Tumbaco, Quito",USD 530.000
 141 m²  117 m²  3 hab.  2 baños  1 estac. ,"Pomasqui, Quito",USD 87.000
 151 m²  151 m²  3 hab.  2 baños  1 estac. ,"El Inca, Quito",USD 87.000
 10800 m²  600 m²  5 hab.  5 baños  4 estac. ,"Los Chillos, Quito",USD 750.000
 234 m²  121 m²  3 hab.  2 baños  1 estac. ,"Conocoto, Quito",USD 115.000
 530 m²  350 m²  4 hab.  4 baños  2 estac. ,"Centro Norte, Quito",USD 256.900
 210 m²  3 hab.  3 baños  2 estac. ,"Monteserrín, Quito",USD 262.000
 112 m²  82 m²  3 hab.  1 baño  1 estac. ,"Conocoto, Quito",USD 68.500
 674 m²  543 m²  11 hab.  8 baños  3 estac. ,"Sur de Quito, Quito",USD 270.000
 168 m²  111 m²  3 hab.  1 baño  1 estac. ,"Calderón, Quito",USD 92.500
 310 m²  200 m²  3 hab.  3 baños  2 estac. ,"Tumbaco, Quito",USD 209.900
 198 m²  176 m²  4 hab.  2 baños  2 estac. ,"Norte de Quito, Quito",USD 126.500
 650 m²  200 m²  4 hab.  1 baño  10 estac. ,"Calderón, Quito",USD 150.000
 315 m²  192 m²  3 baños  3 estac. ,"Tumbaco, Quito",USD 200.000
 220 m²  200 m²  3 hab.  2 baños  1 estac. ,"Tumbaco, Quito",USD 180
 7702 m²  300 m²  2 hab.  1 baño  10 estac. ,"Sangolqui, Quito",USD 175.000
 108 m²  90 m²  3 hab.  2 baños  1 estac. ,"Sangolqui, Quito",USD 78.000
 180 m²  155 m²  3 hab.  2 baños  2 estac. ,"Los Chillos, Quito",USD 115.000
 292 m²  252 m²  3 hab.  3 baños  3 estac. ,"Tumbaco, Quito",USD 165.900
 217 m²  164 m²  3 hab.  2 baños  2 estac. ,"Comité del Pueblo, Quito",USD 198.483
 259 m²  179 m²  5 hab.  4 baños  2 estac. ,"Ponceano, Quito",USD 140.000
 188 m²  133 m²  3 hab.  2 baños  1 estac. ,"Pomasqui, Quito",USD 105.000
 228 m²  137 m²  3 hab.  2 baños  2 estac. ,"Tumbaco, Quito",USD 157.000
 262 m²  214 m²  3 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 430.000
 208 m²  163 m²  3 hab.  2 baños  2 estac. ,"Tumbaco, Quito",USD 248.000
 330 m²  330 m²  3 hab.  2 baños  2 estac. ,"San Rafael, Quito",USD 239.000
 610 m²  396 m²  7 hab.  4 baños  4 estac. ,"Sur de Quito, Quito",USD 149.900
 170 m²  151 m²  5 hab.  3 baños  2 estac. ,"La Armenia, Quito",USD 135.000
 500 m²  350 m²  3 hab.  3 baños  4 estac. ,"Cumbayá, Quito",USD 430.000
 191 m²  191 m²  3 hab.  2 baños  2 estac. ,"Comité del Pueblo, Quito",USD 192.000
 297 m²  153 m²  3 hab.  2 baños  2 estac. ,"Norte de Quito, Quito",USD 169.000
 150 m²  135 m²  3 hab.  2 baños  1 estac. ,"San Isidro - Vista Grande, Quito",USD 108.000
 176 m²  176 m²  3 hab.  3 baños  2 estac. ,"Lumbisí, Quito",USD 240.000
 400 m²  400 m²  4 hab.  3 baños  4 estac. ,"Tumbaco, Quito",USD 370.000
 1439 m²  725 m²  4 hab.  4 baños  20 estac. ,"Cumbayá, Quito",USD 550.000
 225 m²  225 m²  4 hab.  3 baños  5 estac. ,"Carcelén, Quito",USD 139.000
 59 m²  59 m²  2 baños ,"Mitad del Mundo, Quito",USD 55.000
 340 m²  240 m²  5 hab.  4 baños  2 estac. ,"Calderón, Quito",USD 119.900
 614 m²  614 m² ,"Centro Norte, Quito",USD 295
 386 m²  120 m²  4 hab.  4 baños  2 estac. ,"Miravalle, Quito",USD 400.000
 885 m²  485 m²  3 hab.  5 baños  4 estac. ,"Cumbayá, Quito",USD 460.000
 635 m²  460 m²  3 hab.  4 baños  2 estac. ,"Sangolqui, Quito",USD 325.000
 99 m²  99 m²  3 hab.  1 baño  1 estac. ,"Carcelén, Quito",USD 67.500
 220 m²  168 m²  4 hab.  2 baños  2 estac. ,"Cumbayá, Quito",USD 175.000
 119 m²  119 m²  2 hab.  1 baño  6 estac. ,"Mitad del Mundo, Quito",USD 99.000
 433 m²  333 m²  4 hab.  3 baños  3 estac. ,"Conocoto, Quito",USD 197.000
 200 m²  3 hab.  3 baños ,"Cumbayá, Quito",USD 220.000
 311 m²  311 m²  3 hab.  3 baños  3 estac. ,"Nayón, Quito",USD 339.000
 570 m²  300 m²  4 hab.  3 baños  4 estac. ,"La Armenia, Quito",USD 225.000
 1500 m²  185 m²  2 hab.  2 baños  3 estac. ,"Checa, Quito",USD 200.000
 87 m²  69 m²  3 hab.  1 baño  1 estac. ,"Los Chillos, Quito",USD 57.000
 162 m²  162 m²  3 hab.  2 baños  2 estac. ,"La Armenia, Quito",USD 135.000
 156 m²  140 m²  3 hab.  2 baños  2 estac. ,"Tumbaco, Quito",USD 125.000
 253 m²  253 m²  4 hab.  3 baños  2 estac. ,"Conocoto, Quito",USD 153.000
 163 m²  154 m²  4 hab.  3 baños  1 estac. ,"Las Casas, Quito",USD 90.000
 141 m²  122 m²  2 hab.  2 baños  1 estac. ,"Centro Norte, Quito",USD 60.000
 390 m²  250 m²  3 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 315.000
 1050 m²  478 m²  4 hab.  4 baños  6 estac. ,"Pomasqui, Quito",USD 400.000
 255 m²  140 m²  3 hab.  3 baños  4 estac. ,"Mitad del Mundo, Quito",USD 134.500
 263 m²  263 m²  3 hab.  3 baños  2 estac. ,"Puembo, Quito",USD 290.000
 160 m²  160 m²  3 hab.  2 baños  3 estac. ,"Calderón, Quito",USD 75.000
 2164 m²  288 m²  3 hab.  2 baños  5 estac. ,"Tumbaco, Quito",USD 380.000
 157 m²  146 m²  4 hab.  2 baños  2 estac. ,"Sangolqui, Quito",USD 145.000
 700 m²  450 m²  6 hab.  5 baños  2 estac. ,"Tanda, Quito",USD 350.000
 100 m²  100 m²  3 hab.  2 baños  2 estac. ,"Sangolqui, Quito",USD 93.000
 1142 m²  170 m²  3 hab.  2 baños  8 estac. ,"San Rafael, Quito",USD 265.000
 750 m²  550 m²  5 hab.  5 baños  4 estac. ,"Nayón, Quito",USD 490.000
 2182 m²  463 m²  3 hab.  2 baños  2 estac. ,"Los Chillos, Quito",USD 459.900
 620 m²  540 m²  4 hab.  3 baños  6 estac. ,"Cumbayá, Quito",USD 397.999
 130 m²  4 hab.  2 baños  1 estac. ,"Sur de Quito, Quito",USD 80.000
 130 m²  3 hab.  2 baños  2 estac. ,"Los Chillos, Quito",USD 110.000
 207 m²  207 m²  4 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 290.000
 600 m²  500 m²  4 hab.  4 baños  4 estac. ,"Centro Norte, Quito",USD 450.000
 1000 m²  750 m²  5 hab.  5 baños  25 estac. ,"Calderón, Quito",USD 535.000
 173 m²  173 m²  3 hab.  2 baños  3 estac. ,"Los Chillos, Quito",USD 127.000
 280 m²  280 m²  2 hab.  3 baños  2 estac. ,"Tumbaco, Quito",USD 420.000
 98 m²  98 m²  3 hab.  1 baño  1 estac. ,"Conocoto, Quito",USD 65.000
 514 m²  389 m²  3 hab.  2 baños  2 estac. ,"Ponceano, Quito",USD 250.000
 136 m²  84 m²  3 hab.  2 baños  2 estac. ,"Los Chillos, Quito",USD 71.000
 462 m²  169 m²  4 hab.  4 baños  3 estac. ,"Sangolqui, Quito",USD 145.000
 862 m²  641 m²  9 hab.  9 baños  5 estac. ,"Cumbayá, Quito",USD 660.000
 200 m²  200 m²  4 hab.  2 baños ,"Carapungo, Quito",USD 105.000
 15200 m²  700 m²  4 hab.  6 baños  10 estac. ,"Puembo, Quito",USD 3.000.000
 750 m²  528 m²  4 hab.  4 baños  5 estac. ,"Cumbayá, Quito",USD 899.000
 800 m²  240 m²  3 hab.  2 baños  4 estac. ,"Los Chillos, Quito",USD 220.000
 96 m²  96 m²  3 hab.  2 baños  2 estac. ,"La Armenia, Quito",USD 110.000
