neighborhood,landsize,housesize,bedroom,bathroom,parkinglot,price
Norte de Quito,438,240,3,3,2,205000
Pifo,2385,473,3,3,4,489000
Los Chillos,135,128,3,3,1,79000
Tumbaco,480,400,6,4,4,115000
Calderón,223,126,3,2,3,119900
Cumbayá,207,207,4,3,2,290000
Conocoto,1007,590,5,4,4,600000
San Isidro - Vista Grande,470,270,4,4,4,466000
San Bartolo,570,570,6,7,14,270000
Sangolqui,225,225,4,3,2,119000
Miravalle,500,500,3,3,2,640000
Cumbayá,1060,1060,6,10,6,1250000
Puembo,1120,550,5,4,4,850000
Quitumbe,198,198,4,2,1,77000
Conocoto,320,240,4,4,2,129000
Calderón,126,126,3,2,2,95000
Calderón,111,111,3,3,1,57000
Centro Norte,640,570,4,4,3,730000
Conocoto,188,137,3,2,2,110000
Tumbaco,660,560,4,4,3,530000
Pomasqui,141,117,3,2,1,87000
El Inca,151,151,3,2,1,87000
Los Chillos,10800,600,5,5,4,750000
Conocoto,234,121,3,2,1,115000
Centro Norte,530,350,4,4,2,256900
Conocoto,112,82,3,1,1,68500
Sur de Quito,674,543,11,8,3,270000
Calderón,168,111,3,1,1,92500
Tumbaco,310,200,3,3,2,209900
Norte de Quito,198,176,4,2,2,126500
Calderón,650,200,4,1,10,150000
Tumbaco,220,200,3,2,1,180
Sangolqui,7702,300,2,1,10,175000
Sangolqui,108,90,3,2,1,78000
Los Chillos,180,155,3,2,2,115000
Tumbaco,292,252,3,3,3,165900
Comité del Pueblo,217,164,3,2,2,198483
Ponceano,259,179,5,4,2,140000
Pomasqui,188,133,3,2,1,105000
Tumbaco,228,137,3,2,2,157000
Cumbayá,262,214,3,3,2,430000
Tumbaco,208,163,3,2,2,248000
San Rafael,330,330,3,2,2,239000
Sur de Quito,610,396,7,4,4,149900
La Armenia,170,151,5,3,2,135000
Cumbayá,500,350,3,3,4,430000
Comité del Pueblo,191,191,3,2,2,192000
Norte de Quito,297,153,3,2,2,169000
San Isidro - Vista Grande,150,135,3,2,1,108000
Lumbisí,176,176,3,3,2,240000
Tumbaco,400,400,4,3,4,370000
Cumbayá,1439,725,4,4,20,550000
Carcelén,225,225,4,3,5,139000
Calderón,340,240,5,4,2,119900
Miravalle,386,120,4,4,2,400000
Cumbayá,885,485,3,5,4,460000
Sangolqui,635,460,3,4,2,325000
Carcelén,99,99,3,1,1,67500
Cumbayá,220,168,4,2,2,175000
Mitad del Mundo,119,119,2,1,6,99000
Conocoto,433,333,4,3,3,197000
Nayón,311,311,3,3,3,339000
La Armenia,570,300,4,3,4,225000
Checa,1500,185,2,2,3,200000
Los Chillos,87,69,3,1,1,57000
La Armenia,162,162,3,2,2,135000
Tumbaco,156,140,3,2,2,125000
Conocoto,253,253,4,3,2,153000
Las Casas,163,154,4,3,1,90000
Centro Norte,141,122,2,2,1,60000
Cumbayá,390,250,3,3,2,315000
Pomasqui,1050,478,4,4,6,400000
Mitad del Mundo,255,140,3,3,4,134500
Puembo,263,263,3,3,2,290000
Calderón,160,160,3,2,3,75000
Tumbaco,2164,288,3,2,5,380000
Sangolqui,157,146,4,2,2,145000
Tanda,700,450,6,5,2,350000
Sangolqui,100,100,3,2,2,93000
San Rafael,1142,170,3,2,8,265000
Nayón,750,550,5,5,4,490000
Los Chillos,2182,463,3,2,2,459900
Cumbayá,620,540,4,3,6,397999
Cumbayá,207,207,4,3,2,290000
Centro Norte,600,500,4,4,4,450000
Calderón,1000,750,5,5,25,535000
Los Chillos,173,173,3,2,3,127000
Tumbaco,280,280,2,3,2,420000
Conocoto,98,98,3,1,1,65000
Ponceano,514,389,3,2,2,250000
Los Chillos,136,84,3,2,2,71000
Sangolqui,462,169,4,4,3,145000
Cumbayá,862,641,9,9,5,660000
Puembo,15200,700,4,6,10,3000000
Cumbayá,750,528,4,4,5,899000
Los Chillos,800,240,3,2,4,220000
La Armenia,96,96,3,2,2,110000
Centro Norte,690,340,3,3,4,530000
Sangolqui,260,230,4,3,2,120000
Carcelén,126,107,3,2,1,81000
Cumbayá,315,315,4,3,1,360000
Cumbayá,195,195,3,3,2,245000
Alangasí,141,141,3,2,2,119000
Los Chillos,2500,600,5,3,6,599900
Pomasqui,160,142,3,2,1,115000
Monteserrín,977,624,5,5,4,865000
Calderón,135,110,3,2,1,73500
Nayón - Tanda,875,265,4,3,4,365000
Tumbaco,814,183,3,2,4,278000
La Armenia,195,140,3,3,2,137000
Cumbayá,275,275,3,3,3,329000
Conocoto,218,154,3,2,3,150000
Calderón,158,138,4,3,1,85000
Sur de Quito,195,195,5,2,3,75000
Puembo,500,500,4,6,4,950000
Cumbayá,520,286,3,2,2,310000
Conocoto,140,140,3,2,2,135000
Conocoto,226,143,3,2,2,143000
Sur de Quito,120,110,3,2,1,70000
Tumbaco,2900,280,3,3,4,674500
Cumbayá,283,231,3,4,3,295000
Cumbayá,457,346,3,2,3,330000
Cumbayá,208,178,3,2,2,192990
Sangolqui,178,178,4,2,2,65000
Puembo,340,340,4,4,3,430000
Los Chillos,300,240,4,2,4,160000
La Armenia,204,142,3,2,2,133000
La Armenia,750,750,5,5,3,430000
Norte de Quito,179,179,3,3,2,130000
Conocoto,282,196,3,5,2,145000
Tumbaco,180,153,3,2,2,180000
Sur de Quito,285,236,5,3,2,100000
La Armenia,128,116,3,2,2,115000
Pusuqui,1050,528,4,5,6,400000
Calderón,242,242,5,3,2,130000
Mitad del Mundo,206,109,3,1,1,75000
Pusuqui,500,500,6,6,5,420000
Norte de Quito,300,232,3,2,3,224900
Cumbayá,1500,555,6,6,6,795000
Cumbayá,900,650,3,3,4,700000
Cumbayá,460,460,4,4,4,650000
Calderón,143,84,3,3,1,59000
Calderón,180,160,3,2,2,75000
Tumbaco,1250,400,4,5,6,530000
Cumbayá,1100,1100,7,8,7,1600000
Puembo,1005,365,3,4,2,635000
Yaruqui,252,80,3,1,2,28000
Pomasqui,101,81,3,2,1,76000
Sangolqui,65,65,3,1,1,65000
Calderón,93,63,3,1,2,47000
Los Chillos,303,240,3,3,3,249900
Cumbayá,339,235,4,3,3,435000
Cumbayá,1100,1100,4,4,7,1600000
Sangolqui,224,138,4,2,2,80000
Calderón,152,152,3,2,1,89900
San Carlos,122,85,3,1,2,83000
La Armenia,130,120,3,2,2,115000
Cumbayá,550,550,5,5,5,650000
Cumbayá,350,280,3,3,2,220000
Conocoto,1005,400,5,4,5,350000
Carcelén,480,480,4,3,2,300000
El Condado,162,142,3,3,2,130000
El Tingo,140,130,3,2,2,96000
Tumbaco,1000,900,4,2,4,600000
Carcelén,251,251,4,3,2,145000
Cumbayá,270,245,3,2,2,287000
Cumbayá,495,330,3,3,2,400000
Sur de Quito,625,625,12,4,2,350000
Conocoto,131,131,3,2,2,85000
Amagasí,216,216,3,2,2,139000
Tumbaco,257,146,3,2,2,185000
Tumbaco,90,90,3,2,2,125000
Norte de Quito,397,396,4,3,3,220000
Cumbayá,370,370,3,4,2,2500
Cumbayá,1262,862,4,4,4,1500000
Centro Norte,310,290,5,4,2,270000
Carcelén,160,140,4,2,2,100000
Norte de Quito,185,168,4,4,2,88000
Cumbayá,181,169,3,2,2,185000
Conocoto,144,143,4,2,2,120000
Centro Norte,198,198,3,2,2,85900
Cumbayá,805,805,5,4,3,334900
El Pinar,230,230,4,2,1,127900
Mitad del Mundo,258,258,3,2,2,113900
Mitad del Mundo,289,289,3,2,2,92500
El Inca,211,211,4,3,3,134900
Calderón,104,84,3,2,1,79000
Cumbayá,290,239,3,2,2,270000
Norte de Quito,252,252,3,4,2,280000
Guayllabamba,1225,495,4,5,8,190000
Cumbayá,242,227,3,4,2,180000
Centro Norte,169,159,3,4,2,120000
Calderón,163,104,3,3,2,68000
Pomasqui,80,80,3,2,1,75000
Los Chillos,141,141,3,2,2,115000
Los Chillos,883,883,7,7,6,550000
Norte de Quito,1049,1049,3,3,6,250000
Norte de Quito,250,250,4,3,3,165000
Amagasí,287,196,4,3,2,199000
Tumbaco,750,400,3,3,4,395000
Norte de Quito,137,137,4,2,1,140000
Los Chillos,2800,800,5,5,4,650000
Tumbaco,600,600,3,3,4,790000
La Armenia,858,191,3,2,4,279000
Norte de Quito,167,167,3,3,2,110000
Sangolqui,300,160,3,3,2,148000
Nayón - Tanda,1023,273,3,4,3,325000
Nayón - Tanda,2335,542,4,3,2,650000
Los Chillos,110,110,3,2,1,88000
Ponceano,120,120,3,2,2,130000
Los Chillos,165,165,3,2,2,110000
Conocoto,300,300,4,4,2,260000
La Armenia,118,118,3,2,2,119000
Los Chillos,107,107,3,2,2,98000
Norte de Quito,630,300,5,4,8,390000
Calderón,120,120,3,2,1,63000
Calderón,70,70,3,1,1,63000
Los Chillos,750,750,4,6,4,890000
Tumbaco,120,94,3,2,2,98000
Cumbayá,653,653,4,4,6,750000
Norte de Quito,352,314,3,3,3,219500
Sangolqui,143,143,3,2,2,94900
El Condado,470,370,3,3,3,300000
Cumbayá,150,115,3,2,1,150000
Tumbaco,814,183,3,2,4,278000
Centro Norte,660,300,3,3,2,400000
Tumbaco,100,82,3,2,1,92500
Conocoto,184,184,3,2,2,119000
Tumbaco,109,87,3,2,1,89000
Tumbaco,242,242,4,3,2,167000
Los Chillos,200,200,3,3,2,160000
Sangolqui,152,146,3,2,2,100000
Pomasqui,680,280,4,4,4,250000
Pomasqui,100,89,3,1,1,64900
La Armenia,780,374,4,6,5,400000
Sangolqui,196,166,4,3,2,134000
Sur de Quito,380,380,6,4,3,195000
Los Chillos,488,222,3,3,3,199900
Los Chillos,176,176,4,3,1,220000
Los Chillos,557,557,4,4,3,497000
Mitad del Mundo,130,83,2,2,2,46000
Mitad del Mundo,230,76,3,1,2,59000
Tumbaco,100,88,3,2,1,90000
Cumbayá,240,190,4,3,2,265000
Nayón - Tanda,170,150,3,2,2,175000
Cumbayá,500,350,4,4,2,335000
Tumbaco,291,191,3,3,2,219000
Nayón - Tanda,2040,1000,3,3,3,1100000
Puembo,487,177,3,3,2,310000
Cumbayá,233,158,3,2,2,260000
Mitad del Mundo,590,390,4,4,2,410000
Lumbisí,2630,450,3,2,4,850000
Cumbayá,1520,360,4,4,8,530000
Cumbayá,262,223,4,4,2,308000
Conocoto,170,150,3,2,2,137000
Tumbaco,260,200,3,3,2,168000
Puembo,500,500,4,5,4,950000
Cumbayá,187,137,3,2,2,200000
Cumbayá,500,350,4,4,2,375000
Tumbaco,1960,460,4,4,2,530000
Comité del Pueblo,273,273,11,4,1,104900
Los Chillos,202,131,4,2,2,98000
Tumbaco,400,400,4,4,2,480000
Calderón,400,200,7,3,2,75000
Los Chillos,110,97,3,2,1,70000
Sangolqui,96,67,3,1,1,55400
Tumbaco,300,219,3,2,2,265000
Mitad del Mundo,185,138,4,2,10,69000
Los Chillos,302,258,3,2,4,165000
Norte de Quito,145,140,4,2,1,124099
Cumbayá,1100,600,4,4,5,1110000
Cumbayá,540,540,4,6,4,450000
La Armenia,1649,627,6,4,4,500000
Tumbaco,2257,503,4,3,6,545000
Los Chillos,196,136,3,2,2,99900
Calderón,200,200,3,2,3,149000
Calderón,126,126,3,2,2,119900
